Date,open,high,low,close,adj close,volume,dividends,stock splits
2025-10-07 00:00:00-04:00,717.719970703125,718.5,705.75,713.0800170898438,711.889404296875,12062900,0.0,0.0
2025-10-08 00:00:00-04:00,713.4500122070312,719.6500244140625,707.8099975585938,717.8400268554688,716.6414794921875,10790600,0.0,0.0
2025-10-09 00:00:00-04:00,718.280029296875,733.510009765625,712.4400024414062,733.510009765625,732.2852783203125,12717200,0.0,0.0
2025-10-10 00:00:00-04:00,730.9199829101562,735.27001953125,704.510009765625,705.2999877929688,704.1223754882812,16980100,0.0,0.0
2025-10-13 00:00:00-04:00,713.010009765625,719.9400024414062,707.6400146484375,715.7000122070312,714.5050048828125,9251800,0.0,0.0
2025-10-14 00:00:00-04:00,707.780029296875,715.5499877929688,699.3300170898438,708.6500244140625,707.466796875,8829800,0.0,0.0
2025-10-15 00:00:00-04:00,717.0599975585938,723.9000244140625,709.510009765625,717.5499877929688,716.3519287109375,10246800,0.0,0.0
2025-10-16 00:00:00-04:00,717.5499877929688,725.489990234375,703.8800048828125,712.0700073242188,710.881103515625,9017000,0.0,0.0
2025-10-17 00:00:00-04:00,707.0800170898438,718.5399780273438,706.1199951171875,716.9199829101562,715.7229614257812,12232400,0.0,0.0
2025-10-20 00:00:00-04:00,721.1900024414062,733.77001953125,720.1799926757812,732.1699829101562,730.947509765625,8900200,0.0,0.0
2025-10-21 00:00:00-04:00,736.02001953125,738.5,728.75,733.27001953125,732.0457153320312,7647300,0.0,0.0
2025-10-22 00:00:00-04:00,733.8300170898438,740.5999755859375,724.030029296875,733.4099731445312,732.1854248046875,8734500,0.0,0.0
2025-10-23 00:00:00-04:00,734.7000122070312,742.4099731445312,733.0999755859375,734.0,732.7744750976562,9856000,0.0,0.0
2025-10-24 00:00:00-04:00,736.7899780273438,741.2100219726562,731.1500244140625,738.3599853515625,737.127197265625,9151300,0.0,0.0
2025-10-27 00:00:00-04:00,749.72998046875,755.75,748.010009765625,750.8200073242188,749.5663452148438,11321100,0.0,0.0
2025-10-28 00:00:00-04:00,752.6300048828125,758.4000244140625,745.52001953125,751.4400024414062,750.1853637695312,12193800,0.0,0.0
2025-10-29 00:00:00-04:00,754.75,759.1599731445312,742.510009765625,751.6699829101562,750.4149169921875,26818600,0.0,0.0
2025-10-30 00:00:00-04:00,669.1500244140625,680.9600219726562,650.1699829101562,666.469970703125,665.3572387695312,88440100,0.0,0.0
2025-10-31 00:00:00-04:00,674.510009765625,674.8900146484375,645.5700073242188,648.3499755859375,647.2674560546875,56953200,0.0,0.0
2025-11-03 00:00:00-05:00,656.0,659.3300170898438,636.1799926757812,637.7100219726562,636.645263671875,33003600,0.0,0.0
2025-11-04 00:00:00-05:00,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,626.2725830078125,27356600,0.0,0.0
2025-11-05 00:00:00-05:00,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,634.88818359375,20219900,0.0,0.0
2025-11-06 00:00:00-05:00,635.8499755859375,636.0,618.0,618.9400024414062,617.9065551757812,23628800,0.0,0.0
2025-11-07 00:00:00-05:00,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,620.6719360351562,29946800,0.0,0.0
2025-11-10 00:00:00-05:00,631.0900268554688,635.0,618.1099853515625,631.760009765625,630.7052001953125,19245000,0.0,0.0
2025-11-11 00:00:00-05:00,628.0,629.5599975585938,619.3900146484375,627.0800170898438,626.0330200195312,13302200,0.0,0.0
2025-11-12 00:00:00-05:00,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,607.9931640625,24493300,0.0,0.0
2025-11-13 00:00:00-05:00,613.0700073242188,617.6500244140625,603.0,609.8900146484375,608.8717041015625,20973800,0.0,0.0
2025-11-14 00:00:00-05:00,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,608.4424438476562,20724100,0.0,0.0
2025-11-17 00:00:00-05:00,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,601.0048217773438,16501300,0.0,0.0
2025-11-18 00:00:00-05:00,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,596.6920776367188,25500600,0.0,0.0
2025-11-19 00:00:00-05:00,593.719970703125,595.3300170898438,581.25,590.3200073242188,589.3343505859375,24744700,0.0,0.0
2025-11-20 00:00:00-05:00,603.5,606.719970703125,583.3499755859375,589.1500244140625,588.1663208007812,20603000,0.0,0.0
2025-11-21 00:00:00-05:00,588.5,598.1199951171875,581.8599853515625,594.25,593.2578125,21052600,0.0,0.0
2025-11-24 00:00:00-05:00,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,612.0264282226562,23554900,0.0,0.0
2025-11-25 00:00:00-05:00,624.0,637.0499877929688,618.2999877929688,636.219970703125,635.1576538085938,25213000,0.0,0.0
2025-11-26 00:00:00-05:00,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,632.5520629882812,15209500,0.0,0.0
2025-11-28 00:00:00-05:00,636.0800170898438,648.0499877929688,635.5,647.9500122070312,646.8681640625,11033200,0.0,0.0
2025-12-01 00:00:00-05:00,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,639.7999267578125,13029900,0.0,0.0
2025-12-02 00:00:00-05:00,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,646.01953125,11640900,0.0,0.0
2025-12-03 00:00:00-05:00,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,638.5320434570312,11134300,0.0,0.0
2025-12-04 00:00:00-05:00,676.0,676.0999755859375,660.0499877929688,661.530029296875,660.425537109375,29874600,0.0,0.0
2025-12-05 00:00:00-05:00,664.0,674.6900024414062,662.3900146484375,673.4199829101562,672.2955932617188,21207900,0.0,0.0
2025-12-08 00:00:00-05:00,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,665.6866455078125,13161000,0.0,0.0
2025-12-09 00:00:00-05:00,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,655.8631591796875,12997100,0.0,0.0
2025-12-10 00:00:00-05:00,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,649.0444946289062,16910900,0.0,0.0
2025-12-11 00:00:00-05:00,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,651.6201782226562,13056700,0.0,0.0
2025-12-12 00:00:00-05:00,649.7999877929688,711.0,638.6099853515625,644.22998046875,643.1543579101562,14016900,0.0,0.0
2025-12-15 00:00:00-05:00,645.7000122070312,653.0,638.7000122070312,647.510009765625,646.9561157226562,15549100,0.525,0.0
2025-12-16 00:00:00-05:00,643.5,662.5399780273438,643.2000122070312,657.1500244140625,656.587890625,14309100,0.0,0.0
2025-12-17 00:00:00-05:00,655.6099853515625,661.22998046875,649.2000122070312,649.5,648.9443969726562,15598500,0.0,0.0
2025-12-18 00:00:00-05:00,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,663.881591796875,20260300,0.0,0.0
2025-12-19 00:00:00-05:00,666.4199829101562,671.0,658.1799926757812,658.77001953125,658.2064819335938,49977100,0.0,0.0
2025-12-22 00:00:00-05:00,661.6500244140625,673.5800170898438,656.6500244140625,661.5,660.9341430664062,15659400,0.0,0.0
2025-12-23 00:00:00-05:00,660.0499877929688,666.0,658.25,664.9400024414062,664.3711547851562,8486800,0.0,0.0
2025-12-24 00:00:00-05:00,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,666.9789428710938,5627500,0.0,0.0
2025-12-26 00:00:00-05:00,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,662.7225952148438,7133800,0.0,0.0
2025-12-29 00:00:00-05:00,658.010009765625,660.25,654.3900146484375,658.6900024414062,658.1265258789062,8506500,0.0,0.0
2025-12-30 00:00:00-05:00,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,665.3803100585938,9187500,0.0,0.0
2025-12-31 00:00:00-05:00,664.75,665.0,659.4400024414062,660.0900268554688,659.5253295898438,7940400,0.0,0.0
2026-01-02 00:00:00-05:00,662.72998046875,664.3900146484375,643.5,650.4099731445312,649.8535766601562,13726500,0.0,0.0
2026-01-05 00:00:00-05:00,651.010009765625,664.5399780273438,647.75,658.7899780273438,658.2264404296875,12213700,0.0,0.0
2026-01-06 00:00:00-05:00,659.5700073242188,665.52001953125,651.9000244140625,660.6199951171875,660.0548706054688,11074400,0.0,0.0
2026-01-07 00:00:00-05:00,655.6400146484375,659.1500244140625,644.8099975585938,648.6900024414062,648.1350708007812,12846300,0.0,0.0
2026-01-08 00:00:00-05:00,645.8800048828125,647.0999755859375,635.719970703125,646.0599975585938,645.50732421875,11921700,0.0,0.0
2026-01-09 00:00:00-05:00,645.4400024414062,654.9500122070312,642.8499755859375,653.0599975585938,652.5013427734375,11634900,0.0,0.0
2026-01-12 00:00:00-05:00,652.530029296875,653.969970703125,641.22998046875,641.969970703125,641.4207763671875,14797200,0.0,0.0
2026-01-13 00:00:00-05:00,642.27001953125,642.27001953125,624.0999755859375,631.0900268554688,630.5501708984375,18030400,0.0,0.0
2026-01-14 00:00:00-05:00,626.5,628.4500122070312,614.8200073242188,615.52001953125,614.9934692382812,15527900,0.0,0.0
2026-01-15 00:00:00-05:00,618.47998046875,624.1699829101562,614.22998046875,620.7999877929688,620.2689208984375,13076100,0.0,0.0
2026-01-16 00:00:00-05:00,624.1799926757812,629.0800170898438,620.0800170898438,620.25,619.7194213867188,17012500,0.0,0.0
2026-01-20 00:00:00-05:00,607.8800048828125,611.4000244140625,600.0,604.1199951171875,603.6032104492188,15169600,0.0,0.0
2026-01-21 00:00:00-05:00,606.739990234375,618.27001953125,600.0800170898438,612.9600219726562,612.4356689453125,14494700,0.0,0.0
2026-01-22 00:00:00-05:00,629.3499755859375,660.5700073242188,626.5499877929688,647.6300048828125,647.0759887695312,21394700,0.0,0.0
2026-01-23 00:00:00-05:00,644.77001953125,666.489990234375,644.4500122070312,658.760009765625,658.1964721679688,22797700,0.0,0.0
2026-01-26 00:00:00-05:00,665.1300048828125,675.280029296875,661.2899780273438,672.3599853515625,671.7847900390625,16327400,0.0,0.0
2026-01-27 00:00:00-05:00,674.5900268554688,676.8200073242188,664.6599731445312,672.969970703125,672.394287109375,13297400,0.0,0.0
2026-01-28 00:00:00-05:00,674.5,677.6799926757812,666.0999755859375,668.72998046875,668.1578979492188,25709600,0.0,0.0
2026-01-29 00:00:00-05:00,737.4299926757812,744.0,712.5499877929688,738.3099975585938,737.6784057617188,59852900,0.0,0.0
2026-01-30 00:00:00-05:00,727.5,732.1699829101562,713.5900268554688,716.5,715.8870849609375,23744600,0.0,0.0
2026-02-02 00:00:00-05:00,714.5999755859375,721.2999877929688,703.52001953125,706.4099731445312,705.8056640625,14365200,0.0,0.0
2026-02-03 00:00:00-05:00,707.3699951171875,717.0,686.4099731445312,691.7000122070312,691.1082763671875,13760700,0.0,0.0
2026-02-04 00:00:00-05:00,687.72998046875,688.8300170898438,667.4600219726562,668.989990234375,668.417724609375,16882800,0.0,0.0
2026-02-05 00:00:00-05:00,663.5800170898438,681.5,653.5,670.2100219726562,669.63671875,17131800,0.0,0.0
2026-02-06 00:00:00-05:00,665.489990234375,671.989990234375,646.5,661.4600219726562,660.8941650390625,18159300,0.0,0.0
2026-02-09 00:00:00-05:00,663.1799926757812,683.3099975585938,658.780029296875,677.219970703125,676.640625,14837500,0.0,0.0
2026-02-10 00:00:00-05:00,677.5999755859375,680.6500244140625,669.7899780273438,670.719970703125,670.1461791992188,10455800,0.0,0.0
2026-02-11 00:00:00-05:00,674.0,679.27001953125,657.0999755859375,668.6900024414062,668.1179809570312,14323800,0.0,0.0
2026-02-12 00:00:00-05:00,669.969970703125,676.0,645.280029296875,649.8099975585938,649.254150390625,14960100,0.0,0.0
2026-02-13 00:00:00-05:00,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,639.2227172851562,12336400,0.0,0.0
2026-02-17 00:00:00-05:00,639.5,642.5999755859375,628.7999877929688,639.2899780273438,638.7431030273438,12674700,0.0,0.0
2026-02-18 00:00:00-05:00,633.7999877929688,645.0,628.1500244140625,643.219970703125,642.6697387695312,14649200,0.0,0.0
2026-02-19 00:00:00-05:00,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,644.2284545898438,10035700,0.0,0.0
2026-02-20 00:00:00-05:00,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,655.09912109375,14183500,0.0,0.0
2026-02-23 00:00:00-05:00,652.5399780273438,657.7000122070312,636.0,637.25,636.7048950195312,8605900,0.0,0.0
2026-02-24 00:00:00-05:00,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,638.7531127929688,10135600,0.0,0.0
2026-02-25 00:00:00-05:00,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,653.1307983398438,11330700,0.0,0.0
2026-02-26 00:00:00-05:00,650.5499877929688,661.0,647.5,657.010009765625,656.447998046875,10637700,0.0,0.0
2026-02-27 00:00:00-05:00,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,647.62548828125,15703000,0.0,0.0
2026-03-02 00:00:00-05:00,637.1599731445312,659.9400024414062,634.5,653.5599975585938,653.0009155273438,9816100,0.0,0.0
2026-03-03 00:00:00-05:00,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,654.5196533203125,12263800,0.0,0.0
2026-03-04 00:00:00-05:00,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,667.1587524414062,10810100,0.0,0.0
2026-03-05 00:00:00-05:00,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,660.0049438476562,13341400,0.0,0.0
2026-03-06 00:00:00-05:00,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,644.308349609375,13159400,0.0,0.0
2026-03-09 00:00:00-04:00,634.780029296875,647.75,626.780029296875,647.3900146484375,646.836181640625,13489700,0.0,0.0
2026-03-10 00:00:00-04:00,653.5599975585938,660.2999877929688,649.0,654.0700073242188,653.510498046875,9859300,0.0,0.0
2026-03-11 00:00:00-04:00,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,654.2998046875,8977200,0.0,0.0
2026-03-12 00:00:00-04:00,648.75,653.5,636.9000244140625,638.1799926757812,637.6340942382812,11617500,0.0,0.0
2026-03-13 00:00:00-04:00,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,613.1849975585938,18957600,0.0,0.0
2026-03-16 00:00:00-04:00,632.0,634.75,623.0999755859375,627.4500122070312,627.4500122070312,15134900,0.525,0.0
2026-03-17 00:00:00-04:00,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,622.6599731445312,10348800,0.0,0.0
2026-03-18 00:00:00-04:00,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,615.6799926757812,11726300,0.0,0.0
2026-03-19 00:00:00-04:00,612.1500244140625,613.0,602.260009765625,606.7000122070312,606.7000122070312,13247700,0.0,0.0
2026-03-20 00:00:00-04:00,603.530029296875,603.9600219726562,587.25,593.6599731445312,593.6599731445312,21214900,0.0,0.0
2026-03-23 00:00:00-04:00,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,604.0599975585938,13638000,0.0,0.0
2026-03-24 00:00:00-04:00,599.0999755859375,601.0,591.0,592.9199829101562,592.9199829101562,10739700,0.0,0.0
2026-03-25 00:00:00-04:00,598.739990234375,603.6699829101562,593.4000244140625,594.8900146484375,594.8900146484375,12585000,0.0,0.0
2026-03-26 00:00:00-04:00,582.489990234375,583.0,543.3499755859375,547.5399780273438,547.5399780273438,35780100,0.0,0.0
2026-03-27 00:00:00-04:00,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,525.719970703125,30133000,0.0,0.0
2026-03-30 00:00:00-04:00,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,536.3800048828125,22795200,0.0,0.0
2026-03-31 00:00:00-04:00,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,572.1300048828125,32898300,0.0,0.0
2026-04-01 00:00:00-04:00,580.1300048828125,592.5499877929688,573.8200073242188,579.22998046875,579.22998046875,23608100,0.0,0.0
2026-04-02 00:00:00-04:00,566.0399780273438,578.5,559.7000122070312,574.4600219726562,574.4600219726562,13518500,0.0,0.0
2026-04-06 00:00:00-04:00,577.2020263671875,582.7899780273438,576.5999755859375,577.5250244140625,577.5250244140625,1309230,0.0,0.0
